RADAR STREAM LOG WITH LATENCY TRACKING
================================================================================

FRAME 0 | Timestamp: 1773105864.5191 | Latency: 31.66ms
  > R:-0.019m | V: 0.453m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.486m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.523m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.549m/s | A:  0.56deg | X:-0.000 | Y:-0.019
  > R:-0.019m | V: 0.615m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.657m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.691m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.738m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.762m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.856m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.973m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.018m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.043m/s | A:-70.71deg | X: 0.018 | Y:-0.006
  > R:-0.019m | V: 1.063m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.095m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.144m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.194m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.233m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.277m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.299m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.353m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 1.180m | V:-1.378m/s | A:-34.55deg | X:-0.670 | Y: 0.972
  > R: 1.180m | V:-1.364m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.330m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-1.306m/s | A: 20.33deg | X: 0.410 | Y: 1.107
  > R: 1.180m | V:-1.260m/s | A:-33.03deg | X:-0.643 | Y: 0.990
  > R: 1.180m | V:-1.237m/s | A:-63.41deg | X:-1.056 | Y: 0.528
  > R: 1.180m | V:-1.172m/s | A:-65.80deg | X:-1.077 | Y: 0.484
  > R: 1.180m | V:-1.150m/s | A:-68.35deg | X:-1.097 | Y: 0.436
  > R: 1.180m | V:-1.086m/s | A:-24.32deg | X:-0.486 | Y: 1.076
  > R: 1.180m | V:-1.029m/s | A:-65.90deg | X:-1.078 | Y: 0.482
  > R: 1.180m | V:-0.951m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.933m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.881m/s | A:-51.99deg | X:-0.930 | Y: 0.727
  > R: 1.180m | V:-0.837m/s | A:-63.74deg | X:-1.059 | Y: 0.522
  > R: 1.180m | V:-0.791m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.756m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.647m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.628m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.596m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.552m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V:-0.520m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.494m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.464m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V:-0.435m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.398m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.380m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.363m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.322m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.295m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.268m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.218m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.192m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.115m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.094m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.021m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.015m/s | A:-34.75deg | X:-0.673 | Y: 0.970
  > R: 1.180m | V: 0.073m/s | A:-37.96deg | X:-0.726 | Y: 0.931
  > R: 1.180m | V: 0.128m/s | A:-55.81deg | X:-0.976 | Y: 0.663
  > R: 1.180m | V: 0.156m/s | A:-57.75deg | X:-0.998 | Y: 0.630
  > R: 1.180m | V: 0.235m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.262m/s | A:-62.04deg | X:-1.043 | Y: 0.553
  > R: 1.180m | V: 0.348m/s | A:-66.49deg | X:-1.082 | Y: 0.471
  > R: 1.180m | V: 0.378m/s | A: 20.99deg | X: 0.423 | Y: 1.102
  > R: 1.180m | V: 0.415m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.453m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.486m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.523m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.549m/s | A:  0.70deg | X: 0.014 | Y: 1.180
  > R: 1.180m | V: 0.615m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.658m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.689m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.738m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.762m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.856m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V: 0.973m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.018m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.043m/s | A:-71.04deg | X:-1.116 | Y: 0.384
  > R: 1.180m | V: 1.063m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.095m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.144m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.194m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.233m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.277m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.299m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.353m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 21 | Timestamp: 1773105870.1214 | Latency: 16.00ms
  > R:-0.019m | V:-1.365m/s | A:-15.69deg | X: 0.005 | Y:-0.018
  > R:-0.019m | V:-1.364m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.331m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-1.305m/s | A: 20.97deg | X:-0.007 | Y:-0.017
  > R:-0.019m | V:-1.261m/s | A:-32.86deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.238m/s | A:-63.65deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.173m/s | A:-65.76deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.148m/s | A:-68.52deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-1.085m/s | A:-24.77deg | X: 0.008 | Y:-0.017
  > R:-0.019m | V:-1.029m/s | A:-65.86deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.951m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.934m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.881m/s | A:-51.73deg | X: 0.015 | Y:-0.012
  > R:-0.019m | V:-0.838m/s | A:-64.44deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.791m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.755m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.648m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.626m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.596m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.561m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.521m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.497m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.465m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.435m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.397m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.380m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.299m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.267m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.223m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.192m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.115m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.094m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.75deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.128m/s | A:-55.80deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V: 0.155m/s | A:-57.77deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.236m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.262m/s | A:-61.99deg | X: 0.017 | Y:-0.009
  > R:-0.019m | V: 0.347m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.379m/s | A: 24.42deg | X:-0.008 | Y:-0.017
  > R:-0.019m | V: 0.414m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.453m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.486m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.523m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.549m/s | A:  0.65deg | X:-0.000 | Y:-0.019
  > R:-0.019m | V: 0.616m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.653m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.690m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.738m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.761m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.856m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.973m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.018m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.043m/s | A:-69.54deg | X: 0.018 | Y:-0.007
  > R:-0.019m | V: 1.063m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.095m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.144m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.194m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.233m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.278m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.299m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.353m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 0.539m | V: 0.237m/s | A:-48.31deg | X:-0.403 | Y: 0.359
  > R: 0.649m | V: 0.153m/s | A:-17.30deg | X:-0.193 | Y: 0.620
  > R: 0.643m | V: 1.280m/s | A:-29.08deg | X:-0.312 | Y: 0.562
  > R: 0.677m | V: 0.216m/s | A:-46.29deg | X:-0.489 | Y: 0.468
  > R: 1.180m | V:-1.367m/s | A:-34.82deg | X:-0.674 | Y: 0.969
  > R: 1.180m | V:-1.364m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.331m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-1.306m/s | A: 20.90deg | X: 0.421 | Y: 1.103
  > R: 1.180m | V:-1.261m/s | A:-32.77deg | X:-0.639 | Y: 0.993
  > R: 1.180m | V:-1.238m/s | A:-63.36deg | X:-1.055 | Y: 0.529
  > R: 1.180m | V:-1.173m/s | A:-65.36deg | X:-1.073 | Y: 0.492
  > R: 1.180m | V:-1.149m/s | A:-68.73deg | X:-1.100 | Y: 0.428
  > R: 1.180m | V:-1.086m/s | A:-24.85deg | X:-0.496 | Y: 1.071
  > R: 1.180m | V:-1.030m/s | A:-65.26deg | X:-1.072 | Y: 0.494
  > R: 1.180m | V:-0.950m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.934m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.881m/s | A:-51.74deg | X:-0.927 | Y: 0.731
  > R: 1.180m | V:-0.837m/s | A:-64.00deg | X:-1.061 | Y: 0.517
  > R: 1.180m | V:-0.792m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.755m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.699m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.648m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.627m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.596m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.520m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.497m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.465m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V:-0.434m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.397m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.380m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.300m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.268m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.223m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.192m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.115m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.094m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.021m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.015m/s | A:-34.75deg | X:-0.673 | Y: 0.970
  > R: 1.180m | V: 0.073m/s | A:-38.14deg | X:-0.729 | Y: 0.928
  > R: 1.180m | V: 0.129m/s | A:-55.87deg | X:-0.977 | Y: 0.662
  > R: 1.180m | V: 0.155m/s | A:-57.77deg | X:-0.999 | Y: 0.630
  > R: 1.180m | V: 0.236m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.262m/s | A:-62.02deg | X:-1.042 | Y: 0.554
  > R: 1.180m | V: 0.347m/s | A:-67.21deg | X:-1.088 | Y: 0.457
  > R: 1.180m | V: 0.379m/s | A: 24.92deg | X: 0.497 | Y: 1.071
  > R: 1.180m | V: 0.414m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.453m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.486m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.523m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.550m/s | A:  0.99deg | X: 0.020 | Y: 1.180
  > R: 1.180m | V: 0.616m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.657m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.690m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.738m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.761m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.856m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V: 0.973m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.018m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.043m/s | A:-68.11deg | X:-1.095 | Y: 0.440
  > R: 1.180m | V: 1.064m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.095m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.144m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.194m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.233m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.277m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.300m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.353m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 22 | Timestamp: 1773105870.3264 | Latency: 15.89ms
  > R:-0.019m | V:-1.362m/s | A:-34.68deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V:-1.364m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.331m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-1.305m/s | A: 20.46deg | X:-0.007 | Y:-0.018
  > R:-0.019m | V:-1.262m/s | A:-33.44deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.236m/s | A:-63.22deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.172m/s | A:-67.09deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-1.150m/s | A:-68.31deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-1.086m/s | A:-23.75deg | X: 0.008 | Y:-0.017
  > R:-0.019m | V:-1.029m/s | A:-68.23deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-0.954m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.933m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.880m/s | A:-51.95deg | X: 0.015 | Y:-0.012
  > R:-0.019m | V:-0.839m/s | A:-65.17deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.790m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.754m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.698m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.648m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.625m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.596m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.561m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.540m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.521m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.497m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.463m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.438m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.397m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.379m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.299m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.266m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.218m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.191m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.115m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.094m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.75deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.128m/s | A:-55.64deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V: 0.156m/s | A:-57.53deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.237m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.262m/s | A:-61.47deg | X: 0.016 | Y:-0.009
  > R:-0.019m | V: 0.348m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.380m/s | A: 26.90deg | X:-0.008 | Y:-0.017
  > R:-0.019m | V: 0.414m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.453m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.486m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.523m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.550m/s | A:  0.29deg | X:-0.000 | Y:-0.019
  > R:-0.019m | V: 0.615m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.658m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.689m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.738m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.760m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.856m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.973m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.018m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.043m/s | A:-70.03deg | X: 0.018 | Y:-0.006
  > R:-0.019m | V: 1.063m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.095m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.144m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.194m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.217m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.233m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.277m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.300m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.354m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 0.432m | V: 0.279m/s | A: 63.07deg | X: 0.385 | Y: 0.196
  > R: 0.585m | V: 0.279m/s | A: 63.07deg | X: 0.521 | Y: 0.265
  > R: 1.180m | V:-1.308m/s | A:-28.69deg | X:-0.567 | Y: 1.035
  > R: 1.180m | V:-1.363m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.330m/s | A:-61.04deg | X:-1.033 | Y: 0.572
  > R: 1.180m | V:-1.306m/s | A: 21.62deg | X: 0.435 | Y: 1.097
  > R: 1.180m | V:-1.263m/s | A:-33.55deg | X:-0.652 | Y: 0.984
  > R: 1.180m | V:-1.235m/s | A:-63.24deg | X:-1.054 | Y: 0.531
  > R: 1.180m | V:-1.172m/s | A:-65.12deg | X:-1.071 | Y: 0.497
  > R: 1.180m | V:-1.150m/s | A:-67.80deg | X:-1.093 | Y: 0.446
  > R: 1.180m | V:-1.085m/s | A:-23.39deg | X:-0.469 | Y: 1.083
  > R: 1.180m | V:-1.030m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.935m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.879m/s | A:-51.63deg | X:-0.925 | Y: 0.733
  > R: 1.180m | V:-0.838m/s | A:-63.47deg | X:-1.056 | Y: 0.527
  > R: 1.180m | V:-0.791m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.756m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.650m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V:-0.623m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V:-0.595m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.546m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.519m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.496m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.464m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.439m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.397m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.380m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.300m/s | A: 36.50deg | X: 0.702 | Y: 0.949
